Week 1
5,6,33,40
12,14,16,18
20,21,23,24
27,30,31,32
35,37,38,3
41,44,45,4
Week 2
43,1,15,0
8,9,10,11
13,17,19,47
22,25,26,28
29,34,36,39
42,46,2,7
Week 3
4,10,12,47
5,11,14,17
6,18,20,22
25,27,33,34
26,30,36,41
32,45,46,0
Week 4
3,13,43,29
2,9,15,16
7,19,21,28
23,31,35,44
24,37,39,40
38,42,1,8
Week 5
5,8,15,47
2,4,13,21
9,12,23,25
24,26,27,45
28,30,33,39
31,36,40,0
Week 6
1,10,14,32
3,7,11,16
17,18,29,46
19,20,34,35
22,37,41,42
38,43,44,6
Week 7
1,9,17,20
3,14,15,27
8,16,19,30
13,18,28,31
33,35,36,43
34,37,44,46
Week 8
6,11,21,32
2,5,10,22
4,7,23,26
12,24,29,38
25,39,41,0
40,42,45,47
Week 9
0,3,19,23
5,12,21,31
6,15,24,25
10,28,35,40
11,36,37,45
14,43,46,47
Week 10
1,4,16,22
2,8,17,26
7,9,13,27
18,30,34,38
20,29,33,41
32,39,42,44
