Week 1
4,5,34,18
9,10,12,27
14,16,0,35
20,21,23,24
26,30,31,6
32,33,3,13
Week 2
1,2,4,7
5,8,9,11
14,15,17,19
18,20,22,25
23,26,28,29
24,30,32,34
Week 3
6,33,19,10
2,3,11,29
7,12,13,15
16,17,22,35
25,27,21,31
1,0,8,28
Week 4
0,13,17,2
1,5,10,14
11,15,35,24
8,18,21,29
20,22,30,33
25,16,34,6
Week 5
2,8,12,19
7,18,32,3
4,10,21,22
11,23,27,13
24,26,28,33
31,34,35,9
Week 6
7,14,20,27
1,3,12,16
4,6,17,23
5,15,25,26
9,19,29,30
28,31,32,0
Week 7
0,9,15,21
1,24,6,27
2,5,33,11
3,23,25,30
4,12,26,34
7,16,31,29
Week 8
2,14,22,26
4,16,20,5
12,17,18,28
10,25,29,32
11,13,19,31
33,34,35,8
Week 9
0,10,18,19
1,9,13,20
3,6,14,21
7,8,17,24
15,22,23,32
27,28,30,35
Week 10
0,11,12,25
1,18,23,31
7,10,22,28
8,26,35,19
14,27,29,34
2,24,30,13
Week 11
3,8,15,27
4,9,14,32
5,7,19,21
11,17,20,34
0,6,22,29
16,18,30,33
Week 12
1,17,25,33
2,9,16,23
3,20,26,10
4,15,24,31
5,6,13,28
12,21,35,32
Week 13
1,19,22,34
0,4,27,33
2,6,18,35
3,9,17,28
5,12,24,29
8,10,13,25
Week 14
2,15,20,28
0,7,23,30
1,11,21,26
4,13,29,35
16,19,27,32
14,18,31,33
Week 15
3,5,22,31
11,30,14,12
10,23,34,15
9,24,25,7
20,32,6,8
16,21,26,17
