Week 1
4,5,30,18
12,13,16,24
20,21,23,14
27,31,3,6
Week 2
7,25,26,29
8,9,10,11
15,17,19,22
28,1,2,0
Week 3
0,23,30,12
6,9,14,15
10,20,26,27
29,31,4,8
Week 4
3,13,5,28
2,16,17,21
7,18,19,24
22,25,11,1
Week 5
0,9,13,17
1,4,10,14
2,15,18,26
24,27,28,29
Week 6
3,8,16,20
11,12,19,21
6,22,30,7
23,25,31,5
Week 7
0,5,15,21
4,9,23,24
8,12,25,27
26,28,30,31
Week 8
1,6,16,18
2,3,10,19
7,11,14,17
13,20,22,29
Week 9
0,6,10,29
1,8,15,30
4,7,13,21
9,12,14,18
Week 10
2,11,24,31
3,17,23,26
5,16,22,27
19,25,28,20
