Week 1
6,30,44,4
12,14,16,18
20,23,24,27
32,33,35,3
37,38,40,5
Week 2
8,39,9,42
10,11,15,1
17,19,21,25
26,28,29,31
34,41,0,7
Week 3
2,4,11,39
1,5,13,16
6,20,22,26
23,31,32,36
24,33,43,0
Week 4
3,7,10,43
8,17,22,27
19,28,30,36
21,35,37,42
25,40,44,2
Week 5
4,9,12,43
7,13,14,15
10,16,20,29
18,24,34,38
39,40,41,1
Week 6
3,12,15,31
2,6,14,17
18,21,22,29
25,35,38,0
32,37,41,44
Week 7
8,13,19,33
5,9,23,26
11,27,28,32
36,38,42,4
30,31,34,35
Week 8
0,6,9,16
1,3,17,23
8,10,21,28
22,34,36,37
27,39,43,44
Week 9
2,5,12,19
7,11,18,20
13,24,25,26
14,29,30,40
15,33,41,42
