Week 1
3,42,40,12
8,41,43,4
9,10,11,18
13,14,16,37
19,20,21,23
24,26,27,30
31,32,33,34
35,38,0,2
44,1,5,6
Week 2
7,9,31,36
5,10,14,15
6,11,17,18
8,12,19,22
20,24,25,28
21,26,29,41
23,27,32,35
30,33,37,0
34,39,42,4
Week 3
5,42,0,7
1,4,10,16
2,12,6,36
3,15,17,19
18,20,22,44
23,29,33,43
25,31,38,11
28,32,39,40
34,13,24,26
Week 4
35,14,31,39
8,17,36,37
3,7,11,44
15,16,20,27
19,25,29,30
21,22,28,33
43,6,13,9
32,41,10,2
38,40,1,42
Week 5
0,8,14,21
7,17,43,24
2,4,13,15
3,9,16,22
12,18,23,25
34,35,36,5
26,28,37,1
27,29,38,39
30,40,41,44
Week 6
0,6,10,19
2,11,16,21
3,8,13,20
15,43,39,41
12,14,17,28
22,25,32,42
29,31,37,44
30,34,38,7
35,40,24,18
Week 7
0,12,15,26
1,8,11,35
3,4,18,21
5,9,19,27
6,14,25,33
7,13,28,29
16,17,31,40
32,36,38,43
34,37,39,23
Week 8
0,16,23,28
1,19,24,31
5,20,30,41
3,6,26,32
4,17,22,27
7,8,33,2
9,21,34,40
10,36,39,44
37,42,43,35
Week 9
0,17,20,29
12,21,27,44
2,9,23,1
3,5,24,38
4,11,19,26
8,15,25,34
10,13,22,30
16,18,33,39
36,41,42,14
Week 10
1,14,20,32
2,18,27,28
4,12,24,37
5,22,23,31
6,15,29,35
7,10,25,26
9,33,38,41
11,13,36,40
30,42,43,44
Week 11
0,18,31,41
1,15,22,36
3,10,23,34
4,14,29,40
5,12,16,32
9,17,26,39
11,20,33,42
6,7,27,37
13,19,38,44
Week 12
0,24,32,44
1,18,29,34
2,19,33,40
3,25,27,43
28,30,31,6
8,16,26,36
10,21,42,17
11,15,23,37
7,20,35,4
Week 13
0,22,40,43
25,35,44,16
3,12,29,36
7,21,30,39
8,9,24,42
13,17,23,41
4,5,26,33
11,14,28,38
20,31,37,2
Week 14
2,22,24,39
5,21,25,37
8,18,30,32
9,15,28,44
12,13,33,35
4,6,23,38
7,14,19,41
10,20,27,40
1,17,43,34
Week 15
6,16,24,41
13,27,31,42
0,1,25,39
5,29,8,10
3,9,30,35
15,21,32,38
18,19,28,36
11,12,22,34
14,26,2,43
