Week 1
2,42,41,0
5,6,7,40
8,9,10,11
12,13,14,16
17,18,19,20
21,22,23,24
26,27,30,31
32,33,35,4
37,38,39,3
43,1,34,36
Week 2
5,12,42,0
1,6,9,13
2,7,10,14
11,15,16,17
18,21,25,26
19,22,27,35
20,23,29,30
24,31,32,36
33,34,38,40
41,43,8,28
Week 3
4,9,37,27
1,5,15,38
2,8,16,34
3,7,17,22
13,19,29,36
20,25,31,12
24,26,28,33
32,40,0,14
30,41,21,6
35,39,42,18
Week 4
10,15,42,36
1,4,8,17
3,5,20,41
7,11,13,18
12,21,27,33
22,29,32,37
23,25,28,34
24,30,35,14
31,39,40,9
38,0,43,6
Week 5
7,16,19,37
4,12,30,43
3,6,14,18
5,10,13,33
8,20,21,38
9,23,26,32
24,25,29,15
28,39,11,2
31,42,1,22
35,36,40,41
Week 6
0,7,20,24
1,10,12,23
2,5,17,21
3,4,13,15
8,14,19,25
11,22,26,34
16,18,27,29
28,31,35,38
30,33,36,39
37,40,42,43
Week 7
0,11,19,23
1,20,26,37
2,9,15,22
3,10,16,21
4,18,24,40
5,25,27,39
6,12,28,29
7,32,38,41
13,17,31,43
33,42,34,14
Week 8
0,13,25,30
1,24,41,16
2,18,23,31
3,8,26,29
10,19,32,39
5,14,36,43
6,17,34,37
7,9,12,35
15,40,27,28
42,4,11,38
Week 9
0,16,22,33
1,21,28,32
2,13,20,27
3,11,25,35
23,37,41,14
6,24,39,12
7,8,30,42
9,17,36,38
15,26,43,19
10,34,4,29
Week 10
0,17,26,35
2,19,30,38
3,23,27,36
4,16,20,28
5,11,29,31
6,25,32,42
8,13,40,22
9,18,33,41
15,21,34,39
10,37,43,24
Week 11
0,18,28,37
1,30,40,11
2,25,33,43
3,19,31,34
5,16,23,35
6,20,36,22
10,17,27,41
4,7,26,39
8,12,15,32
9,14,21,29
