Week 1
3,4,5,43
6,9,10,12
13,14,16,18
20,21,23,24
26,27,30,31
32,33,34,35
37,38,40,41
42,44,45,0
Week 2
2,3,6,46
7,8,11,12
14,15,17,19
16,20,22,25
18,24,26,28
29,30,32,36
31,38,39,42
43,45,47,1
Week 3
0,1,7,9
2,4,8,10
5,11,13,15
17,21,22,27
19,23,25,28
29,33,37,39
34,36,40,44
35,41,46,47
