Week 1
4,5,6,44
12,14,16,18
20,23,24,27
30,32,33,35
37,38,45,3
Week 2
17,34,43,47
11,15,22,42
25,26,28,29
31,36,39,7
46,2,8,9
Week 3
5,10,33,0
6,13,14,17
18,19,20,21
25,27,30,40
26,41,46,1
Week 4
11,34,41,44
21,22,23,40
24,28,37,2
36,43,13,12
45,47,10,39
Week 5
0,3,7,12
1,4,8,15
9,16,19,27
28,31,32,38
29,35,40,42
Week 6
1,2,6,16
5,7,14,20
10,17,23,25
22,24,26,30
29,31,34,45
Week 7
11,13,33,37
3,9,15,18
19,32,36,8
21,38,43,0
35,44,46,47
Week 8
4,18,22,43
1,11,24,45
6,15,27,35
38,39,40,46
41,42,0,32
Week 9
2,3,14,19
4,10,16,21
5,12,17,28
23,29,33,36
25,31,37,47
Week 10
1,3,13,20
2,5,26,27
6,7,30,34
8,12,38,41
9,39,42,44
Week 11
7,10,15,19
16,17,26,31
18,23,30,39
21,33,41,47
42,43,45,46
Week 12
0,9,14,24
4,11,20,25
8,22,28,35
13,29,32,44
34,36,37,40
