Week 1
5,41,38,4
6,12,14,40
16,18,20,21
23,24,26,27
30,31,32,33
35,37,13,43
44,45,0,3
Week 2
6,7,1,43
9,11,46,8
12,15,16,17
19,20,22,24
25,28,29,30
31,34,36,39
42,47,2,10
Week 3
9,13,45,41
4,10,14,46
5,11,18,22
23,25,32,34
26,28,33,36
27,29,37,47
42,0,1,17
Week 4
8,39,18,45
7,11,13,15
19,26,34,12
21,22,27,28
24,33,35,3
37,38,44,46
40,41,2,43
Week 5
0,2,14,15
3,6,9,16
4,8,19,21
5,17,20,23
25,31,35,42
29,32,36,40
30,39,44,47
Week 6
0,6,10,20
1,3,14,22
2,5,24,45
7,17,25,26
23,28,31,37
29,34,38,43
30,41,46,16
Week 7
1,11,12,39
7,8,14,16
9,15,18,27
10,13,19,32
17,21,33,37
35,36,38,47
40,42,44,4
Week 8
0,18,23,43
1,10,15,24
2,11,19,27
6,22,31,38
13,33,40,46
32,35,39,41
36,42,45,7
Week 9
0,25,47,4
3,10,21,23
6,15,26,46
5,9,12,28
14,20,29,35
30,34,37,40
43,44,8,36
Week 10
1,5,8,27
2,4,9,22
3,7,19,28
12,18,24,25
13,17,29,44
21,32,38,45
33,34,41,47
Week 11
1,16,19,23
3,11,17,30
6,18,33,42
7,10,22,34
15,20,25,39
21,26,31,41
43,45,46,47
Week 12
0,11,16,26
2,13,20,28
4,24,29,31
5,14,30,36
8,32,37,42
12,27,35,44
9,38,39,40
