Week 1
5,6,37,38
14,18,27,40
20,21,23,24
30,32,33,12
35,3,4,16
Week 2
1,7,8,25
9,10,11,13
15,19,22,0
26,28,29,31
34,36,42,43
Week 3
3,13,39,38
5,8,14,17
6,18,22,26
25,28,33,34
35,41,2,7
Week 4
20,39,31,9
10,23,27,37
11,24,29,30
32,36,15,40
41,43,0,1
Week 5
4,8,9,42
5,7,11,12
13,14,19,20
16,17,21,28
24,39,43,2
Week 6
12,29,37,40
1,3,19,21
22,23,34,2
25,26,27,36
30,42,0,17
Week 7
10,16,33,39
1,2,5,40
6,31,35,0
18,32,38,42
37,41,4,15
Week 8
7,10,14,15
8,11,16,23
13,17,24,26
28,30,35,43
29,34,38,41
Week 9
6,19,27,33
3,8,12,20
4,18,21,25
9,22,32,35
31,36,37,2
Week 10
0,3,11,25
9,12,23,28
13,16,31,34
24,33,36,38
39,40,41,42
Week 11
1,4,14,22
5,10,18,19
6,7,17,20
15,21,26,30
27,29,32,43
