Week 1
5,43,40,6
9,10,12,42
13,14,16,45
20,21,23,24
26,27,30,31
32,33,34,35
37,38,41,4
44,0,3,18
Week 2
3,6,46,30
8,11,12,47
14,15,17,19
16,20,22,25
18,24,26,28
29,32,36,2
31,38,39,42
43,45,1,7
Week 3
9,46,22,35
2,8,10,44
5,11,13,15
17,21,27,1
19,23,25,28
29,33,37,39
34,36,40,4
41,47,0,7
Week 4
17,41,43,46
11,16,19,44
10,18,21,31
12,22,23,26
24,27,36,8
28,34,37,2
35,39,40,45
47,1,13,33
Week 5
0,2,12,14
3,7,15,20
4,6,21,25
5,8,9,23
24,29,31,40
26,32,38,45
27,28,39,47
30,33,36,42
Week 6
6,11,17,37
1,14,20,41
3,9,13,19
5,7,16,42
15,18,22,29
25,30,34,38
32,46,0,10
35,43,44,4
Week 7
0,8,16,33
1,5,18,19
3,10,14,22
7,13,21,28
9,17,20,30
31,35,36,37
27,38,43,15
34,44,46,47
Week 8
18,23,27,45
1,11,22,24
2,7,25,26
4,12,15,31
6,14,29,35
16,32,39,41
33,38,40,46
37,42,43,0
Week 9
2,5,17,24
3,8,21,26
4,9,11,28
6,13,20,32
10,19,29,34
12,25,36,39
23,30,40,47
41,42,44,45
