Week 1
0,9,33,20
5,8,37,42
10,11,12,49
14,16,18,44
19,21,23,41
24,26,27,30
31,32,45,13
35,36,38,4
40,43,1,6
46,2,3,34
Week 2
7,47,29,43
1,13,36,48
6,12,14,46
15,16,17,19
18,20,22,24
25,26,10,9
27,32,0,5
30,34,37,39
40,44,4,23
41,45,3,28
Week 3
11,14,48,0
1,7,15,45
2,8,9,13
10,16,21,22
17,18,29,42
24,25,31,35
26,32,37,41
28,30,33,38
39,47,6,23
43,46,49,5
Week 4
4,10,15,47
3,5,7,16
6,13,17,37
8,12,18,19
20,25,27,48
21,28,29,31
22,30,35,40
34,36,44,33
42,46,11,38
39,49,2,41
Week 5
8,20,43,35
1,4,11,19
2,7,12,17
3,9,24,48
14,22,23,27
25,29,34,38
26,31,36,39
28,32,42,15
33,40,45,21
44,47,49,0
Week 6
0,10,18,41
4,12,13,20
5,15,21,25
7,14,19,39
16,23,30,31
17,26,33,35
27,28,34,43
29,32,46,24
36,37,45,47
38,48,49,6
Week 7
1,8,24,44
2,5,18,26
3,4,22,25
6,9,19,31
7,10,20,32
11,15,23,34
13,21,35,39
36,40,42,49
37,38,43,16
41,46,47,48
Week 8
0,12,21,26
1,9,14,17
2,11,22,28
3,8,23,32
4,18,27,31
5,19,29,30
13,24,40,10
25,33,37,49
34,35,42,48
39,44,45,46
Week 9
0,13,19,22
1,12,27,35
2,6,16,24
3,11,29,33
5,9,28,36
7,8,21,30
14,15,31,37
17,34,45,20
32,38,40,47
41,42,43,44
Week 10
0,25,36,46
1,18,28,39
2,14,29,40
3,15,26,38
4,17,30,41
6,22,33,42
7,11,27,44
9,12,23,43
8,10,45,48
20,47,49,16
