Week 1
4,5,43,26
10,12,42,41
13,14,18,44
20,21,23,40
27,30,31,0
32,33,34,35
37,38,3,16
45,6,9,24
Week 2
6,46,22,30
7,8,11,12
14,15,19,42
16,20,25,43
18,24,26,47
29,32,36,3
31,38,39,17
45,1,2,28
Week 3
9,46,29,41
4,8,10,44
5,11,13,15
17,21,22,27
19,23,25,28
33,37,39,1
34,36,40,2
35,47,0,7
Week 4
17,36,45,47
11,41,2,27
18,21,31,16
22,23,26,37
33,19,44,12
28,34,43,24
35,39,40,10
46,1,8,13
Week 5
0,2,12,14
3,7,15,20
4,6,21,25
5,8,9,23
24,29,31,40
26,32,38,45
27,28,39,47
30,33,36,42
Week 6
6,11,17,37
1,4,14,20
3,9,13,19
5,7,10,16
15,22,29,44
25,30,34,38
32,42,46,0
35,41,43,18
Week 7
0,16,44,9
1,5,18,19
10,14,22,38
7,13,21,28
17,20,30,8
31,35,36,37
27,33,43,3
34,46,47,15
Week 8
18,23,27,42
1,11,22,24
2,7,25,26
12,15,31,43
6,14,29,35
16,32,39,41
33,38,40,46
37,45,0,4
Week 9
2,17,24,44
3,8,21,26
4,9,11,28
6,13,20,32
10,19,29,34
12,25,36,39
23,30,47,41
42,45,40,5
Week 10
0,10,13,24
1,12,27,29
2,9,18,33
3,17,25,35
4,19,22,36
5,6,28,38
8,34,41,45
37,40,44,47
Week 11
1,10,15,23
3,11,18,30
4,7,17,32
6,16,26,33
14,21,34,39
19,20,31,41
22,25,42,47
43,44,45,46
Week 12
0,20,26,29
2,13,23,31
5,12,21,30
7,14,24,37
8,27,32,40
9,15,35,38
16,28,36,46
11,39,42,43
