Week 1
3,4,5,40
6,9,10,12
13,14,16,18
20,21,23,24
26,27,30,31
32,33,34,35
37,38,41,0
Week 2
1,2,3,7
8,9,11,13
12,14,15,17
18,19,22,23
24,25,26,28
29,30,32,36
31,34,37,39
Week 3
0,1,6,8
2,4,10,11
5,7,15,16
17,19,20,25
21,22,27,28
29,33,38,39
35,36,40,41
