Week 1
0,1,3,4
5,6,9,10
11,12,13,14
16,18,20,21
23,24,26,27
Week 2
2,5,7,28
3,8,10,11
14,15,17,19
20,22,24,25
21,26,29,0
Week 3
1,2,6,8
4,7,9,12
13,15,16,22
17,18,23,25
19,27,28,29
