Week 1
5,32,35,24
12,14,16,18
20,21,23,40
27,30,31,4
37,38,3,33
41,44,45,6
Week 2
47,1,10,39
9,11,43,8
13,15,17,19
22,25,26,28
29,36,7,34
42,46,0,2
Week 3
4,10,12,6
5,11,14,17
18,20,46,45
25,27,33,34
26,30,36,41
32,47,0,22
Week 4
1,3,8,44
2,9,15,16
7,19,21,28
23,29,31,35
24,37,39,40
38,42,43,13
Week 5
0,5,8,15
2,4,13,21
9,12,23,47
24,26,27,45
28,30,33,39
31,36,40,25
Week 6
10,14,29,44
3,7,11,16
17,18,32,43
19,20,34,35
22,37,41,42
38,46,1,6
Week 7
9,17,20,36
3,14,15,27
8,16,19,30
13,18,28,31
33,35,43,1
34,37,44,46
Week 8
0,6,21,39
2,5,10,22
4,7,23,26
12,24,29,38
25,32,41,11
40,42,45,47
Week 9
0,3,23,28
5,12,21,31
6,15,24,25
10,40,43,19
11,36,37,45
14,46,47,35
Week 10
1,4,16,22
2,8,17,26
7,9,13,27
18,30,34,38
20,29,33,41
32,39,42,44
Week 11
1,15,18,21
10,17,25,46
6,7,30,42
16,23,33,45
19,26,31,39
41,43,47,3
Week 12
9,14,22,34
2,11,20,38
4,8,24,28
5,13,29,37
27,32,36,12
35,40,44,0
Week 13
2,3,24,31
4,14,32,37
5,7,44,47
6,8,23,27
10,15,26,42
16,21,41,46
Week 14
0,13,20,25
1,11,19,29
9,18,33,40
12,17,22,30
28,34,43,45
35,36,38,39
