Week 1
4,5,6,37
12,14,16,18
20,21,23,24
27,30,31,32
33,35,38,3
Week 2
1,2,7,26
9,10,11,34
13,15,17,19
22,25,28,0
29,36,39,8
Week 3
0,4,10,13
2,6,11,14
7,15,16,20
21,22,30,33
26,28,34,36
Week 4
1,3,8,12
5,9,17,18
19,23,25,27
24,29,31,35
32,37,38,39
