Week 1
45,49,1,42
6,8,36,43
10,11,40,9
13,14,16,18
19,20,21,23
24,26,27,30
31,32,33,34
38,0,41,5
37,35,4,12
44,46,2,3
Week 2
4,9,47,44
1,5,10,13
3,6,12,14
16,17,19,46
18,20,22,24
23,25,26,28
27,32,36,15
30,34,37,39
40,48,0,7
41,43,45,29
Week 3
11,14,45,37
1,6,7,15
2,8,9,13
10,16,21,22
17,18,23,29
24,31,35,38
32,41,49,26
28,30,33,47
39,42,0,25
43,46,48,5
Week 4
10,47,2,39
3,5,16,37
6,11,13,17
8,12,18,19
20,25,27,33
21,28,29,31
22,30,35,40
34,36,41,44
38,42,46,7
48,49,4,15
Week 5
15,20,44,45
1,4,11,19
7,12,17,47
3,9,21,24
14,22,23,27
25,29,34,38
26,31,36,48
28,32,35,42
33,40,8,39
43,49,0,2
Week 6
0,6,10,18
4,13,20,38
5,21,25,45
7,14,24,49
23,30,31,46
17,26,33,35
27,28,34,43
29,32,39,16
36,37,47,15
41,48,12,19
Week 7
8,24,47,1
2,18,26,42
3,4,22,25
9,19,31,39
7,10,20,32
15,23,34,40
13,21,35,46
36,49,5,11
37,38,43,44
41,48,16,6
Week 8
0,12,21,26
1,9,14,17
2,11,22,28
3,8,23,49
18,31,44,33
5,19,29,30
13,24,32,40
25,37,10,27
34,35,42,48
39,45,46,4
Week 9
0,13,19,22
1,27,35,3
2,6,20,37
11,29,33,12
5,9,28,36
7,8,21,30
15,31,41,16
17,24,34,45
32,38,47,14
42,43,44,40
Week 10
16,25,36,7
1,18,28,39
2,14,29,40
3,15,26,38
4,17,30,41
6,22,33,42
11,27,44,0
9,12,23,43
8,10,45,48
20,46,47,49
Week 11
1,20,26,29
2,19,25,32
27,45,16,47
5,12,22,31
6,23,24,39
7,18,35,43
10,14,28,44
11,15,30,42
17,21,40,49
48,3,13,37
Week 12
0,23,32,45
1,21,33,48
4,26,34,10
6,27,40,46
7,13,28,41
8,11,31,38
9,15,22,29
19,47,14,42
12,16,30,49
20,39,35,36
Week 13
17,28,37,8
1,22,32,43
2,23,33,41
3,18,30,36
4,24,29,42
34,46,0,9
39,7,5,44
12,13,15,25
10,19,38,49
11,20,47,48
Week 14
0,24,33,37
2,21,27,38
3,17,20,31
4,16,28,40
6,25,30,44
8,14,35,41
7,9,26,45
10,12,36,46
5,18,32,34
13,39,43,15
Week 15
29,35,44,49
1,23,37,40
2,24,36,48
5,17,27,42
6,21,34,47
8,22,26,46
11,18,25,41
3,19,43,45
9,16,33,38
4,14,31,0
