Week 1
3,44,0,43
4,5,6,7
8,9,10,11
12,13,14,16
18,19,20,21
23,24,26,27
30,31,32,33
34,35,36,37
38,40,41,42
45,46,1,2
Week 2
4,12,47,11
2,5,9,14
3,6,15,46
7,16,17,18
20,22,23,25
21,24,28,29
26,30,34,38
27,31,36,39
32,40,43,1
42,44,45,8
Week 3
4,9,13,42
1,10,15,41
6,12,17,19
7,11,14,20
18,22,24,30
23,28,32,34
25,26,29,33
27,35,40,44
36,45,47,5
37,39,46,0
Week 4
0,15,16,45
1,11,13,17
2,10,12,18
3,19,22,26
20,24,31,34
21,23,30,35
25,27,28,37
29,36,38,43
33,39,40,8
41,44,46,47
Week 5
5,21,42,15
2,4,17,37
3,7,8,13
6,9,16,22
10,14,19,23
25,30,36,40
26,28,31,35
27,29,32,41
33,38,47,0
39,43,45,12
Week 6
0,6,10,20
1,7,9,19
2,8,21,22
3,4,14,18
5,11,16,24
13,15,25,31
17,28,33,41
29,34,39,44
32,35,38,46
37,42,43,47
