Week 1
3,21,20,4
5,6,9,0
10,11,12,13
14,16,18,19
23,24,1,2
Week 2
7,8,20,12
2,6,10,15
9,11,16,17
18,22,1,5
13,19,21,24
Week 3
4,7,10,17
1,6,12,14
3,5,15,16
8,9,18,23
20,22,24,0
Week 4
8,11,14,22
1,4,13,15
2,9,12,20
3,17,23,21
16,0,7,19
Week 5
0,5,13,17
2,4,8,19
3,6,7,11
10,14,22,23
15,18,21,24
Week 6
0,12,15,19
2,5,11,18
3,8,13,20
4,16,24,22
7,17,21,1
Week 7
2,13,16,23
5,10,19,20
4,6,17,18
7,9,14,15
11,12,21,22
Week 8
1,9,10,0
6,8,16,21
3,14,24,13
4,5,12,23
15,17,22,2
Week 9
3,9,22,19
1,11,15,20
8,10,17,24
6,7,13,18
14,23,0,4
Week 10
0,1,8,16
2,5,14,21
3,10,12,18
6,19,20,23
7,11,24,9
