Week 1
3,4,5,43
10,12,44,20
13,14,16,18
21,23,24,42
26,27,30,31
32,33,34,35
37,38,40,41
45,0,6,9
Week 2
6,1,30,36
7,12,46,42
14,15,17,19
16,20,22,11
18,24,26,28
29,32,43,25
31,38,39,8
45,47,2,3
Week 3
46,35,10,13
2,4,8,1
5,11,0,44
17,21,22,27
19,25,28,37
33,39,23,7
34,36,40,15
41,47,9,29
Week 4
8,17,12,28
2,16,19,43
10,18,21,31
22,23,26,44
24,33,36,13
34,37,11,27
35,39,40,45
41,46,47,1
Week 5
0,2,36,38
3,7,15,20
4,6,21,25
5,8,9,23
24,29,31,40
26,32,45,12
27,28,39,47
30,33,42,14
Week 6
6,17,37,44
4,14,20,46
3,9,13,19
5,7,10,16
15,18,22,29
25,30,34,38
32,42,0,1
35,41,43,11
Week 7
8,15,16,44
1,5,18,19
3,10,14,22
7,13,21,28
9,17,20,30
31,35,36,37
27,33,38,43
34,46,47,0
Week 8
0,18,23,27
1,11,24,38
2,7,25,26
4,12,15,31
6,14,29,35
16,32,39,41
33,40,46,22
37,42,43,45
Week 9
2,5,17,24
3,8,21,26
4,9,11,28
6,13,20,32
10,19,29,34
12,25,36,39
23,30,40,47
41,42,44,45
Week 10
0,10,24,37
1,12,27,29
2,9,18,33
3,17,25,35
4,19,22,36
5,6,28,38
8,34,41,45
40,44,47,13
Week 11
1,10,15,43
18,30,44,3
4,7,17,32
6,16,26,33
14,21,34,39
19,20,31,41
22,25,42,47
45,46,23,11
Week 12
0,20,26,29
13,23,31,43
5,12,21,30
7,14,24,37
8,27,32,40
9,15,35,38
16,28,36,46
11,39,42,2
Week 13
1,16,21,37
2,15,27,41
3,23,29,42
4,13,26,39
5,14,25,31
6,7,22,43
8,10,36,47
24,32,44,46
Week 14
0,19,30,35
1,25,33,44
5,20,36,45
6,8,18,46
10,11,26,40
9,12,24,34
13,17,29,38
15,23,28,32
Week 15
0,21,33,41
2,20,28,35
3,12,16,38
4,18,34,42
7,19,27,45
9,14,40,43
11,17,31,47
22,30,37,39
