Week 1
4,5,6,44
12,14,16,18
20,23,24,27
30,32,33,35
37,38,45,3
Week 2
9,47,1,40
10,13,15,19
22,25,26,28
29,34,36,43
41,46,0,7
Week 3
8,48,1,42
11,16,17,46
13,21,22,23
26,29,31,39
49,2,6,10
Week 4
7,12,15,40
5,17,18,20
21,27,28,31
33,34,37,39
35,38,42,4
Week 5
2,3,11,43
8,9,19,41
24,25,30,36
32,44,48,14
45,47,49,0
Week 6
0,4,10,14
6,7,16,47
12,19,20,21
15,18,24,35
36,39,46,13
Week 7
3,22,49,5
2,9,23,48
8,25,32,34
26,37,41,42
38,43,1,31
Week 8
4,11,13,45
10,24,26,33
27,29,30,48
28,37,40,17
39,44,49,1
Week 9
7,27,44,45
9,12,29,32
20,30,31,34
21,33,36,38
35,40,5,19
Week 10
0,6,15,17
2,14,22,41
8,16,23,43
11,18,25,42
28,46,47,3
Week 11
1,23,25,29
3,13,26,35
6,11,19,22
37,44,47,10
39,40,45,48
Week 12
4,16,20,28
7,14,21,30
12,27,33,41
15,31,32,36
34,42,46,49
Week 13
0,5,8,13
2,7,17,24
9,18,30,37
23,32,38,39
41,43,48,49
Week 14
0,12,24,28
3,10,18,34
4,8,31,33
6,14,20,25
15,43,45,46
Week 15
1,5,16,21
2,19,26,36
9,11,27,35
17,22,38,47
29,40,42,44
