Week 1
3,4,32,38
6,12,13,40
16,18,20,21
23,24,27,30
31,33,35,5
37,41,0,14
Week 2
40,39,9,15
11,42,8,32
16,17,19,43
24,25,26,28
29,34,36,10
1,2,7,22
Week 3
3,6,9,42
5,7,12,18
8,13,19,20
14,22,25,30
26,33,34,38
28,35,41,2
Week 4
1,10,14,40
4,17,21,39
15,23,29,37
24,31,34,22
25,27,36,38
30,43,0,11
Week 5
11,12,1,20
2,4,13,15
5,8,9,16
28,29,39,42
18,31,41,3
21,37,43,7
Week 6
11,19,27,40
3,10,17,23
5,6,25,32
12,26,35,0
30,33,36,37
34,42,43,2
Week 7
0,6,7,15
1,4,9,41
10,13,21,22
14,17,20,27
19,23,31,38
32,33,39,18
Week 8
0,17,24,42
7,10,16,26
11,13,23,28
14,15,34,35
29,30,38,8
36,39,41,43
Week 9
1,5,19,21
2,12,16,24
3,8,22,26
6,20,31,36
9,25,29,33
27,32,35,37
Week 10
0,9,13,31
2,18,23,25
3,16,28,33
4,24,35,36
11,34,37,39
38,40,41,42
Week 11
1,6,17,26
4,7,14,19
5,10,20,30
8,12,15,21
18,22,27,28
29,32,40,43
