Week 1
0,6,8,38
4,5,7,40
10,11,42,34
14,16,44,32
17,18,19,20
21,23,24,26
30,31,3,13
33,35,36,9
37,39,1,27
41,43,2,12
Week 2
4,8,12,34
1,5,9,13
6,10,14,18
7,11,16,17
22,42,21,33
19,23,27,28
20,24,29,30
26,31,37,15
32,39,41,25
35,43,44,0
Week 3
0,5,10,16
1,4,14,42
2,6,17,35
7,13,39,36
18,23,29,31
19,22,24,32
20,25,26,28
30,33,38,11
34,37,43,3
40,44,12,15
Week 4
6,40,43,32
5,11,37,2
3,9,12,19
7,10,20,21
14,17,22,26
24,25,27,33
28,29,35,1
30,36,41,18
31,34,38,44
39,42,8,15
Week 5
9,14,41,11
1,10,12,22
2,13,18,42
3,5,8,17
20,23,32,0
15,16,21,27
24,28,31,36
25,29,34,40
35,37,38,7
33,39,43,4
Week 6
0,19,40,39
2,7,8,22
3,4,10,23
9,15,17,24
12,18,26,27
14,20,31,35
16,25,30,37
21,28,38,43
29,32,36,42
41,44,6,13
Week 7
0,11,18,28
1,7,19,25
2,9,16,23
3,6,21,29
4,15,22,30
5,12,31,39
13,26,32,34
14,27,36,38
17,33,37,44
35,40,41,8
Week 8
0,15,33,41
1,16,24,34
2,10,19,26
3,11,22,27
9,32,8,37
5,23,25,35
6,28,30,39
13,17,29,38
36,44,4,21
40,42,43,20
Week 9
0,21,30,34
1,15,23,36
2,14,24,40
3,16,18,33
4,19,29,41
5,20,22,38
6,9,25,31
7,12,28,42
10,13,27,43
8,11,26,44
