Week 1
3,42,1,33
4,5,6,9
10,11,12,13
14,16,18,19
20,21,23,24
26,27,30,31
32,34,35,40
37,38,41,0
43,44,45,2
Week 2
46,2,6,31
14,8,21,39
3,9,12,15
16,17,20,22
18,25,26,7
24,27,28,29
30,32,36,38
34,42,45,11
43,47,1,5
Week 3
7,10,46,44
5,11,15,17
6,8,12,18
13,14,20,25
19,22,26,39
27,32,37,47
28,30,33,40
29,34,36,41
35,0,4,23
Week 4
9,40,31,21
1,4,15,16
2,7,17,19
3,10,22,43
23,25,28,45
24,33,36,37
29,35,38,39
41,42,46,8
44,47,0,13
Week 5
0,5,16,40
2,4,8,20
3,6,13,17
19,21,27,43
15,22,24,25
23,29,30,9
26,28,35,36
31,33,41,45
39,46,47,12
Week 6
6,20,26,47
9,10,14,45
2,5,18,22
3,7,11,16
17,23,32,41
24,30,34,44
25,29,37,42
28,31,38,43
36,46,0,1
Week 7
18,20,35,43
3,14,27,44
7,9,22,28
8,10,15,19
12,17,21,30
13,16,31,32
33,34,38,46
40,11,37,1
39,42,36,4
Week 8
0,11,24,39
1,6,21,29
2,10,23,27
4,12,25,32
5,13,33,19
7,14,15,34
8,35,37,45
18,38,42,47
40,41,44,26
Week 9
0,14,17,28
1,12,19,31
2,9,16,24
3,5,23,34
4,11,21,33
6,10,25,35
18,29,32,45
26,37,43,46
36,40,47,15
Week 10
0,18,27,33
1,13,22,30
2,12,29,40
3,8,24,38
4,34,37,19
5,10,20,36
6,7,39,45
9,25,41,47
35,42,44,17
Week 11
1,17,25,27
3,18,28,39
6,15,23,33
7,13,21,41
8,11,22,31
10,16,26,34
19,20,44,38
14,32,42,43
45,46,47,30
Week 12
0,15,31,42
2,28,37,21
22,29,44,46
5,14,24,35
7,12,20,27
8,16,23,36
9,11,26,32
30,39,41,43
38,40,13,4
