Week 1
4,24,11,0
5,6,9,10
12,13,14,23
16,18,20,21
26,27,3,1
Week 2
2,5,7,28
3,8,10,11
14,15,17,19
20,22,24,25
21,26,29,0
Week 3
2,6,8,29
4,7,9,12
13,15,16,27
17,18,23,25
19,28,1,22
Week 4
0,6,11,15
1,5,12,16
3,7,17,20
4,10,18,19
23,24,26,28
Week 5
1,9,13,17
2,3,12,18
4,6,14,21
8,22,23,29
10,25,26,27
Week 6
9,14,20,8
2,16,19,0
5,27,22,11
15,21,24,28
25,29,7,13
Week 7
0,10,12,20
1,7,11,18
3,5,14,24
4,8,16,25
9,21,27,17
Week 8
2,9,15,23
3,6,13,19
5,8,18,26
7,10,21,22
12,27,28,29
Week 9
13,24,29,19
1,23,0,6
2,4,17,22
11,16,26,14
15,25,28,20
Week 10
3,9,16,28
12,19,21,11
1,4,15,26
6,7,14,27
0,13,17,8
Week 11
10,20,29,1
3,21,25,2
4,5,19,23
6,18,22,16
7,8,15,24
Week 12
9,22,26,12
2,10,13,28
5,11,17,29
14,18,25,0
20,23,24,27
