Week 1
4,18,23,27
12,14,16,32
24,30,37,3
Week 2
34,39,28,42
10,15,25,9
19,31,0,33
Week 3
1,36,5,6
38,40,7,11
43,17,20,26
Week 4
8,21,2,22
41,11,44,13
43,29,35,36
Week 5
1,4,39,7
40,10,12,20
42,9,16,24
Week 6
0,35,38,25
37,41,14,21
44,22,31,32
Week 7
33,6,8,26
34,13,17,27
19,28,3,15
Week 8
2,4,5,30
32,10,18,21
23,0,29,39
Week 9
34,3,38,29
8,11,14,17
16,27,30,36
Week 10
33,2,7,15
35,40,19,22
25,26,28,31
Week 11
1,9,44,18
6,42,41,12
5,20,23,37
Week 12
2,43,44,28
4,6,13,24
8,27,31,3
Week 13
0,7,41,16
5,38,42,17
22,23,24,25
Week 14
32,33,1,40
35,37,39,12
14,15,18,20
Week 15
34,9,11,43
36,10,13,19
21,26,29,30
