Week 1
6,27,35,12
14,16,18,40
20,21,23,24
30,31,32,3
33,37,38,4
41,44,45,5
Week 2
7,47,10,1
9,11,43,8
13,15,17,19
22,25,26,28
29,34,36,39
42,46,0,2
Week 3
10,12,46,45
5,11,14,17
6,18,20,22
25,27,33,34
26,30,36,41
32,47,0,4
Week 4
3,8,13,44
2,9,15,16
7,19,21,38
23,29,31,35
24,37,39,40
42,43,1,28
Week 5
5,8,15,47
2,4,13,21
9,12,23,25
24,26,27,45
28,30,33,39
31,36,40,0
Week 6
6,10,14,29
3,7,16,46
17,18,32,35
19,20,34,43
22,37,41,42
38,44,1,11
Week 7
9,17,20,44
3,15,27,37
8,16,19,30
13,18,28,31
33,35,36,43
34,46,1,14
Week 8
6,11,21,32
2,5,10,22
4,7,23,26
12,24,29,38
25,39,41,0
40,42,45,47
Week 9
19,23,40,46
5,21,31,43
6,15,24,25
10,28,35,0
11,36,37,45
14,47,3,12
Week 10
1,4,16,22
2,8,17,26
7,9,13,27
18,30,34,38
20,29,33,41
32,39,42,44
Week 11
1,15,18,21
3,10,17,25
6,7,30,42
16,23,33,45
19,26,31,39
41,43,46,47
Week 12
0,9,14,22
2,11,12,20
4,8,24,28
5,13,29,37
27,32,36,38
34,35,40,44
