Week 1
5,30,24,13
12,14,16,23
18,20,21,3
27,31,4,6
Week 2
1,2,0,28
8,9,10,11
15,17,19,22
26,29,7,25
Week 3
8,23,31,29
6,9,14,15
10,20,26,27
30,12,4,0
Week 4
1,3,11,13
2,5,25,22
7,18,19,24
28,16,21,17
Week 5
0,9,13,17
1,4,10,14
2,15,18,26
24,27,28,29
Week 6
3,7,8,16
5,12,19,6
20,22,30,11
21,23,25,31
Week 7
0,5,15,21
4,9,23,24
8,12,25,27
26,28,30,31
Week 8
1,6,16,20
2,3,19,29
7,11,14,17
13,22,18,10
Week 9
0,6,10,29
8,30,21,14
4,7,13,15
9,12,18,1
Week 10
2,11,24,31
3,17,23,26
5,16,22,27
19,25,28,20
Week 11
1,17,29,5
3,22,31,12
4,11,16,26
23,27,30,18
Week 12
0,14,19,20
2,6,8,13
10,15,25,24
9,21,28,7
Week 13
0,3,24,25
6,11,23,28
5,31,14,15
19,21,12,10
Week 14
1,9,22,26
4,17,18,8
2,7,30,27
13,16,20,29
