Week 1
46,0,4,5
6,7,45,34
9,10,37,41
12,13,14,16
19,20,21,44
24,26,27,8
30,31,32,33
35,36,18,11
38,40,42,23
1,2,3,43
Week 2
12,44,4,2
5,9,14,43
3,6,15,36
7,16,17,18
20,22,23,46
21,24,28,29
26,30,34,38
27,31,39,11
32,40,47,8
42,45,1,25
Week 3
13,41,1,36
5,15,45,32
6,12,17,19
11,14,20,42
18,22,24,30
28,34,10,40
25,26,29,33
27,35,44,0
47,4,9,23
37,39,46,7
Week 4
15,44,1,30
11,13,17,46
2,10,18,47
3,19,26,45
20,24,31,34
21,23,35,16
25,27,28,37
29,36,38,43
33,39,40,22
41,0,8,12
Week 5
21,36,17,32
4,15,43,42
3,7,8,13
6,9,16,22
10,14,19,23
25,40,12,5
26,28,31,35
27,29,41,30
33,37,38,47
39,45,0,2
Week 6
0,6,10,20
1,7,9,19
2,8,21,34
4,14,18,32
5,11,16,24
13,15,25,31
17,28,33,41
29,39,44,43
35,38,46,3
37,42,47,22
Week 7
7,22,44,32
25,46,36,14
2,11,19,28
3,5,17,20
4,10,16,30
8,18,31,37
9,12,27,45
13,33,34,43
35,38,41,15
47,0,1,21
Week 8
0,11,23,30
1,6,24,32
2,7,25,35
3,10,27,33
12,22,28,36
13,19,29,42
14,15,26,37
16,31,40,46
17,38,39,47
41,43,45,18
Week 9
0,14,17,40
1,16,20,45
2,6,23,29
3,9,21,31
4,11,25,34
5,8,19,33
15,18,28,39
10,12,35,42
36,37,44,24
43,46,47,26
Week 10
0,19,25,32
1,27,34,17
2,20,36,40
3,12,23,37
4,21,26,41
5,22,29,35
6,8,30,39
7,10,24,38
9,33,42,18
44,45,47,13
Week 11
1,22,31,38
4,19,24,40
5,13,18,26
6,14,27,47
7,15,21,33
8,17,23,43
9,20,28,30
10,11,29,45
16,32,39,41
34,44,46,42
Week 12
0,26,36,42
2,16,27,38
3,24,25,39
4,20,29,37
5,23,31,41
6,13,21,40
7,12,30,43
8,14,28,44
11,15,22,46
9,32,34,35
