Week 1
5,40,6,33
9,10,12,31
13,14,16,18
20,21,23,24
26,27,30,37
32,34,35,4
38,41,0,3
Week 2
2,3,7,37
8,9,11,13
12,14,15,17
18,19,22,23
24,25,26,28
29,30,32,36
31,34,39,1
Week 3
6,8,27,35
2,4,10,11
5,7,15,16
17,19,20,25
21,22,28,0
29,33,38,39
36,40,41,1
Week 4
2,12,16,41
3,6,11,15
4,7,17,21
19,26,29,34
20,28,30,33
31,35,36,38
37,39,40,0
Week 5
0,9,14,19
1,4,12,13
2,5,8,17
3,10,16,20
15,18,21,25
22,24,32,39
23,27,28,36
Week 6
1,5,9,18
6,7,13,22
8,10,14,23
11,24,27,29
25,30,34,38
26,31,32,40
33,35,37,41
