Week 1
3,37,49,8
5,6,43,4
9,10,11,12
13,14,16,18
19,20,21,23
24,26,27,30
31,32,33,34
35,36,38,0
40,41,42,1
44,45,46,2
Week 2
9,48,0,44
1,5,10,13
3,6,12,14
15,16,17,19
18,20,22,24
23,25,26,28
27,29,32,36
30,34,37,39
40,47,4,46
41,43,45,7
Week 3
11,14,39,43
1,6,7,15
2,8,9,13
10,16,21,22
17,18,23,29
24,25,31,35
26,32,37,41
28,30,33,38
42,45,47,0
46,48,49,5
Week 4
4,10,15,49
3,5,7,16
6,11,13,17
8,12,18,19
20,25,27,33
21,28,29,31
22,30,35,40
34,36,41,44
37,38,42,46
39,47,48,2
Week 5
0,8,15,20
1,4,11,19
2,7,12,17
3,9,21,24
14,22,23,27
25,29,34,38
26,31,36,39
28,32,35,42
33,40,45,48
43,44,47,49
