Week 1
5,34,0,16
6,10,12,30
13,14,18,33
20,21,23,24
26,27,31,9
32,35,3,4
Week 2
1,4,7,22
5,8,9,11
14,15,17,19
18,20,25,2
23,26,28,29
24,30,32,34
Week 3
6,0,13,7
2,3,10,11
12,15,27,8
16,17,21,22
19,25,28,1
29,31,33,35
Week 4
13,17,34,25
1,5,10,14
6,11,15,16
8,18,21,29
20,22,30,33
24,35,0,2
Week 5
2,8,31,34
3,7,9,18
4,10,13,21
11,23,27,33
24,28,22,12
35,26,19,32
Week 6
7,14,20,27
1,3,12,16
4,6,17,23
5,15,25,26
9,19,29,30
28,31,32,0
Week 7
9,15,21,34
1,11,24,29
2,5,6,27
3,23,30,31
4,12,26,0
7,16,33,25
Week 8
2,14,22,26
8,16,20,35
5,12,17,18
10,25,29,32
11,13,19,31
28,33,34,4
Week 9
0,10,18,19
1,9,13,20
3,6,14,21
7,8,17,24
15,22,23,32
27,28,30,35
