Week 1
6,33,3,40
12,14,16,18
20,21,23,24
27,30,31,32
35,37,38,4
41,44,45,5
Week 2
0,7,43,8
9,10,11,42
13,15,17,19
22,25,26,28
29,34,36,39
46,47,1,2
Week 3
4,10,12,47
5,11,14,17
6,18,20,22
25,27,33,34
26,30,36,41
32,45,46,0
Week 4
3,8,13,38
2,9,16,43
7,19,21,28
23,29,31,35
24,37,39,40
42,44,1,15
Week 5
5,8,15,40
2,4,13,21
9,12,23,25
24,26,27,45
28,30,33,39
31,36,47,0
Week 6
1,6,10,14
3,7,16,44
17,18,29,32
19,20,34,35
22,37,41,42
38,43,46,11
Week 7
1,9,17,20
3,14,15,27
8,16,19,30
13,18,28,31
33,35,36,43
34,37,44,46
Week 8
0,6,11,21
2,5,10,22
4,7,23,26
12,24,29,38
25,32,39,41
40,42,45,47
