Week 1
3,36,32,1
5,8,0,10
9,11,12,38
13,16,18,4
19,20,21,23
24,26,27,30
31,33,34,2
35,37,6,14
Week 2
9,39,32,15
5,34,36,1
2,11,16,0
3,17,19,22
20,24,25,28
23,26,29,7
30,33,35,4
37,38,10,14
Week 3
0,6,13,38
2,4,12,14
7,8,11,17
15,18,20,22
16,21,24,29
23,25,27,31
26,28,33,36
30,34,39,10
Week 4
12,15,35,0
1,13,17,28
6,7,18,36
8,9,21,27
10,19,25,26
22,23,34,4
39,2,3,37
31,32,5,29
Week 5
1,6,9,15
3,5,7,13
8,12,16,19
11,14,20,27
17,18,21,25
22,24,31,38
28,29,30,37
32,33,35,39
Week 6
8,14,22,39
1,7,0,37
4,11,19,21
5,9,16,17
6,27,28,32
13,15,23,33
25,31,36,12
35,38,20,18
Week 7
0,20,26,39
22,29,17,36
5,23,24,14
3,4,10,15
6,30,2,25
7,27,33,37
9,28,31,35
38,16,1,34
Week 8
1,8,18,23
2,9,13,19
3,6,11,24
5,21,22,26
7,10,16,28
12,17,27,32
25,29,34,35
30,36,38,39
Week 9
0,21,30,22
2,10,20,33
3,12,18,26
4,27,5,39
19,29,31,11
13,24,37,16
14,15,17,34
23,32,38,8
Week 10
0,18,24,32
1,11,26,31
3,14,25,33
7,15,19,30
12,13,21,34
4,6,20,29
2,8,28,35
9,10,36,37
Week 11
0,17,29,33
1,16,30,12
5,18,27,2
7,14,21,31
8,15,24,36
3,9,20,38
10,11,13,35
19,37,34,32
Week 12
0,19,28,39
2,21,32,36
5,11,25,37
1,4,24,33
9,26,22,14
10,17,23,30
13,15,27,29
16,20,6,34
Week 13
2,17,26,38
3,16,23,35
6,12,22,33
1,10,21,39
4,7,25,32
8,18,30,31
9,14,19,36
11,15,28,34
Week 14
1,19,27,35
8,13,25,39
0,4,23,36
2,7,22,38
17,20,31,37
3,12,28,29
9,18,24,34
5,6,15,26
Week 15
10,18,29,14
4,8,26,37
13,20,30,32
6,11,23,39
7,12,24,35
0,3,27,31
21,28,5,38
16,22,25,33
