Week 1
27,18,2,3
4,5,9,19
10,11,12,13
14,16,26,30
21,23,24,0
31,1,6,20
Week 2
7,30,1,0
11,15,28,31
3,9,12,17
13,18,22,23
19,24,25,27
29,5,8,6
Week 3
4,14,31,0
2,6,7,12
8,9,15,16
17,20,22,25
21,26,28,29
27,30,10,23
Week 4
1,4,13,26
2,5,10,15
3,8,11,14
16,17,29,18
19,20,7,21
22,24,25,28
Week 5
0,13,19,28
1,5,12,14
2,4,8,17
10,16,24,26
15,18,21,25
27,29,31,9
Week 6
0,6,17,21
2,11,19,31
5,27,28,3
7,10,22,29
8,12,23,25
24,30,20,18
Week 7
0,11,16,20
1,8,21,22
3,4,15,23
13,14,25,9
7,26,27,6
12,28,30,31
Week 8
1,9,10,18
2,13,16,30
3,6,19,22
4,11,24,29
7,14,15,17
5,20,23,26
Week 9
0,12,15,22
1,25,26,29
8,10,20,14
9,21,30,6
4,7,18,28
13,17,27,31
Week 10
1,16,23,27
2,9,20,28
5,11,17,30
3,7,10,31
8,13,15,24
14,18,19,22
Week 11
2,14,23,29
4,12,21,27
5,16,22,31
0,3,25,30
1,17,19,24
6,11,18,26
Week 12
3,5,13,21
7,9,11,23
8,10,19,28
12,15,20,29
0,2,24,26
4,6,16,25
