Week 1
33,37,16,20
4,5,6,8
9,10,11,12
14,18,35,13
19,21,23,42
24,26,27,30
31,32,34,1
36,38,2,0
40,41,43,3
Week 2
5,7,42,40
1,6,35,0
8,15,16,32
12,17,18,19
20,22,24,25
21,26,28,29
30,31,10,38
33,36,13,11
34,43,9,39
Week 3
7,12,39,34
5,13,38,3
6,9,14,17
8,18,20,26
19,22,27,28
21,25,30,33
23,29,31,36
37,40,2,4
35,41,42,15
Week 4
0,4,10,14
1,5,11,17
2,13,20,32
3,7,16,22
23,24,34,33
25,27,29,9
30,36,41,28
31,37,43,15
35,38,39,40
Week 5
6,11,42,25
1,4,9,15
2,5,10,16
8,12,14,41
7,13,17,21
19,24,29,37
20,27,39,3
22,23,26,32
28,43,0,18
Week 6
0,17,22,37
1,7,14,19
2,11,21,24
4,18,23,39
12,15,25,26
16,27,31,38
29,33,42,3
30,32,35,43
34,36,40,8
Week 7
12,23,40,27
1,21,22,41
2,6,15,19
4,11,20,28
5,14,25,31
7,10,33,43
9,32,37,18
17,29,34,38
39,42,0,13
Week 8
0,21,27,5
1,8,23,30
2,14,26,33
6,24,31,12
28,34,3,15
7,11,29,35
10,17,36,39
13,16,40,41
18,38,42,43
Week 9
0,19,25,41
2,8,27,35
3,9,21,36
4,17,24,32
7,20,30,15
10,22,29,6
14,23,37,42
12,28,33,38
26,43,11,16
Week 10
0,31,40,33
1,12,16,36
2,18,25,34
3,10,19,26
4,13,22,30
5,23,35,20
6,28,32,39
8,9,42,24
11,37,38,41
Week 11
1,20,29,43
3,17,25,35
4,16,21,34
5,18,24,36
7,8,28,31
9,19,30,40
6,13,26,37
14,15,22,39
10,27,32,41
