Week 1
3,4,5,6
12,14,16,18
20,23,24,27
30,32,33,35
37,38,44,45
Week 2
1,7,9,43
10,13,15,19
22,25,26,28
29,34,36,40
41,46,47,0
Week 3
1,2,6,8
10,11,16,17
13,21,22,23
26,29,31,39
42,46,48,49
Week 4
4,7,12,15
5,17,18,20
21,27,28,31
33,34,37,39
35,38,40,42
Week 5
0,2,3,11
8,9,14,19
24,25,30,36
32,41,44,48
43,45,47,49
