Week 1
40,4,44,16
13,14,37,5
18,20,21,23
24,27,30,31
32,33,3,41
38,12,6,35
Week 2
7,42,36,10
9,11,39,8
15,17,19,22
25,26,27,43
28,29,31,34
0,1,2,23
Week 3
3,10,28,39
1,4,11,32
5,7,17,18
6,20,16,36
38,0,26,24
33,40,42,12
Week 4
8,15,31,37
9,14,20,43
11,21,34,36
27,29,33,22
30,35,41,25
44,2,13,19
Week 5
38,17,43,3
1,9,35,16
10,21,37,40
7,12,24,25
39,0,4,5
41,42,8,14
Week 6
2,18,35,40
7,20,22,44
21,26,28,13
23,29,30,32
25,34,37,19
39,41,6,15
Week 7
0,6,9,13
1,8,12,19
3,11,14,15
4,17,26,31
16,27,32,34
28,33,36,38
Week 8
5,22,23,42
1,24,29,39
2,4,9,21
8,17,27,35
30,44,0,10
32,36,43,18
Week 9
2,3,16,22
5,11,12,29
6,7,14,30
13,18,25,38
15,24,34,42
19,40,41,43
Week 10
2,10,14,25
4,7,15,29
16,19,28,23
31,32,40,22
26,30,33,20
35,37,39,44
Week 11
0,17,20,42
1,5,26,34
3,18,27,37
6,10,31,33
9,12,23,36
38,44,11,41
Week 12
0,15,16,18
1,6,21,27
2,11,24,28
3,8,30,40
4,13,33,34
31,42,43,44
Week 13
5,8,20,25
9,26,32,38
10,13,17,29
14,21,24,35
22,36,37,41
23,39,43,7
Week 14
1,14,22,28
4,12,18,30
5,15,32,44
6,17,23,37
7,19,33,35
20,38,39,40
Week 15
0,19,21,29
2,12,26,41
3,13,24,36
9,27,28,42
8,10,34,43
11,16,25,31
