Week 1
3,42,0,6
8,43,4,40
9,10,11,12
14,16,44,35
19,20,21,23
24,26,27,30
31,32,33,2
37,38,1,13
5,18,41,34
Week 2
7,9,0,31
5,10,14,15
6,11,17,18
8,12,19,22
20,24,25,39
21,26,29,41
23,27,32,35
30,33,36,37
34,42,4,28
Week 3
5,11,42,29
1,4,10,16
6,7,12,34
3,15,17,19
18,20,22,26
23,24,33,13
25,31,36,38
28,32,39,40
43,44,0,2
Week 4
13,35,31,43
8,10,27,42
3,7,11,14
15,16,36,20
19,25,29,30
21,22,28,33
39,1,9,44
37,41,17,32
38,40,6,2
Week 5
0,8,14,21
5,7,17,44
2,4,13,15
3,16,22,34
12,18,23,25
24,35,36,9
26,37,43,40
27,29,38,39
30,41,1,28
Week 6
6,19,43,39
2,11,16,21
3,8,13,20
7,15,18,24
12,14,17,28
22,25,32,42
29,31,37,44
30,34,38,0
35,40,41,10
Week 7
0,12,26,36
1,8,11,23
3,4,18,21
5,9,19,27
6,14,25,33
7,13,28,29
16,17,31,40
32,38,43,15
34,35,37,39
Week 8
0,23,28,37
1,19,31,42
2,5,20,30
6,26,32,44
4,17,22,27
7,8,33,35
9,21,34,40
10,36,39,3
41,43,16,24
Week 9
0,17,20,29
1,12,21,27
2,9,14,42
3,5,24,38
4,11,19,26
8,15,25,34
10,13,22,30
16,18,33,39
36,41,44,23
Week 10
1,14,20,32
2,18,27,28
4,12,24,37
5,22,23,31
6,15,29,35
7,10,25,26
9,33,38,41
11,13,36,40
30,42,43,44
