Week 1
40,4,11,32
6,10,16,38
12,13,41,35
18,20,21,42
24,26,27,9
30,31,33,1
34,0,14,37
43,3,5,23
Week 2
7,40,0,33
1,10,11,42
12,15,17,34
19,22,24,32
20,25,26,6
21,29,30,16
35,36,39,18
43,2,8,28
Week 3
3,37,35,2
13,15,23,36
7,9,14,17
18,25,29,38
19,26,31,34
22,27,28,33
40,5,39,8
41,42,4,6
Week 4
5,11,15,38
7,12,20,39
4,8,9,21
10,13,17,22
14,23,28,30
24,25,31,36
27,29,32,37
41,43,0,1
Week 5
9,13,33,43
3,7,11,16
4,5,12,18
8,15,19,42
20,22,29,31
21,24,28,35
25,37,39,1
40,41,2,14
Week 6
0,8,22,38
1,5,16,19
2,10,15,20
3,6,17,21
7,23,32,34
11,25,27,30
26,29,36,42
37,40,43,12
Week 7
0,9,16,23
1,6,14,18
2,4,19,39
3,10,24,30
13,26,32,38
27,31,35,40
28,34,36,41
33,37,42,17
Week 8
10,14,21,43
2,11,18,26
5,7,13,24
8,16,27,34
12,23,31,38
15,28,29,39
17,30,35,0
32,33,36,41
Week 9
0,20,24,4
2,12,21,25
3,9,15,22
7,26,30,37
6,8,23,33
11,19,29,35
14,16,32,42
27,38,43,17
Week 10
0,13,18,28
1,22,23,35
2,16,24,33
3,12,19,36
4,10,25,34
5,20,37,41
6,11,31,39
9,38,40,42
Week 11
1,15,21,26
3,13,20,27
4,14,22,36
5,17,25,32
6,19,28,40
7,8,18,31
9,10,29,41
30,34,39,43
