Week 1
4,5,6,44
12,14,16,18
20,23,24,27
30,32,33,35
37,38,45,3
Week 2
7,9,10,47
13,15,19,43
22,25,26,28
29,34,36,40
41,0,1,46
Week 3
1,6,8,48
10,11,16,17
13,21,22,23
26,29,31,39
42,46,49,2
Week 4
7,12,15,40
5,17,18,20
21,27,28,31
33,34,37,39
35,38,42,4
Week 5
2,3,11,43
8,9,14,19
24,25,30,36
32,41,44,48
45,47,49,0
Week 6
0,4,10,14
7,13,16,46
12,19,20,21
15,18,24,35
36,39,47,6
Week 7
1,3,22,31
2,5,9,23
8,25,32,34
26,37,41,42
38,43,48,49
Week 8
4,11,13,45
10,24,26,33
17,27,29,30
28,37,40,48
39,44,49,1
Week 9
5,7,19,27
9,12,29,32
20,30,31,34
21,33,36,38
35,40,44,45
Week 10
0,6,15,17
2,14,22,41
3,8,16,23
11,18,25,42
28,43,46,47
