Week 1
3,4,5,43
6,9,10,12
13,14,16,18
20,21,23,24
26,27,30,31
32,33,34,35
37,38,40,41
42,44,45,0
Week 2
3,6,46,30
7,8,11,12
14,15,17,19
16,20,22,25
18,24,26,28
29,32,36,2
31,38,39,42
43,45,47,1
Week 3
7,9,35,47
2,4,8,10
5,11,13,15
17,21,22,27
19,23,25,28
29,33,37,39
34,36,40,44
41,46,0,1
Week 4
13,17,33,41
2,11,16,19
10,18,21,31
12,22,23,26
24,27,36,1
28,34,37,43
35,39,40,45
44,46,47,8
Week 5
0,2,12,14
3,7,15,20
4,6,21,25
5,8,9,23
24,29,31,40
26,32,38,45
27,28,39,47
30,33,36,42
Week 6
0,6,11,17
1,4,14,20
3,9,13,19
5,7,10,16
15,18,22,29
25,30,34,38
32,37,42,46
35,41,43,44
