Week 1
0,1,3,20
4,5,9,24
10,11,12,13
14,16,18,19
21,23,6,2
Week 2
1,5,7,22
2,6,10,15
9,11,16,17
12,18,20,8
13,19,21,24
Week 3
0,4,7,10
1,6,12,14
3,5,15,16
8,9,18,23
17,20,22,24
Week 4
0,8,11,14
1,4,13,15
2,7,9,12
3,17,19,23
16,20,21,22
Week 5
0,5,13,17
2,4,8,7
3,6,11,19
10,14,22,23
15,18,21,24
Week 6
12,15,19,22
2,5,11,18
3,8,13,20
1,4,16,24
7,17,21,0
Week 7
2,13,16,23
5,10,19,20
4,6,17,18
7,9,14,15
11,12,21,22
Week 8
1,10,21,17
6,8,16,13
2,3,14,24
4,5,12,23
15,22,0,9
Week 9
0,3,9,22
1,11,20,23
8,10,17,24
6,7,13,18
4,14,19,15
Week 10
0,1,18,23
2,5,14,21
3,10,12,16
6,9,19,20
7,8,11,24
Week 11
3,4,10,23
0,5,24,6
7,13,14,20
12,15,17,18
9,16,19,21
Week 12
0,2,4,20
1,6,8,22
7,11,16,23
3,9,12,13
10,14,18,21
Week 13
1,2,17,19
3,4,11,22
5,8,15,21
6,9,23,24
7,10,16,18
Week 14
5,7,19,22
8,12,14,17
0,6,11,21
1,9,13,18
2,15,20,24
Week 15
0,12,16,24
2,8,10,22
1,3,5,14
4,11,13,19
15,17,20,23
