Week 1
0,3,23,26
5,6,9,10
11,12,13,14
16,18,20,21
24,27,1,4
Week 2
5,7,28,0
3,8,10,11
14,15,17,19
20,22,24,25
21,26,29,2
Week 3
1,2,6,8
4,7,9,12
13,15,16,22
17,18,23,25
19,27,28,29
Week 4
0,6,11,16
1,5,12,15
3,7,17,20
4,10,18,19
23,24,26,28
Week 5
1,9,13,17
2,3,12,18
4,6,14,21
8,22,23,29
10,25,26,27
Week 6
14,20,28,22
2,16,19,9
5,13,27,8
7,15,24,29
25,0,11,21
Week 7
0,10,12,17
1,7,11,18
3,14,24,8
4,16,25,5
9,20,21,27
Week 8
2,9,15,23
3,6,13,19
5,8,18,26
7,10,21,22
12,27,28,29
Week 9
0,13,24,29
1,20,23,11
2,4,17,22
16,26,19,14
15,25,28,6
Week 10
3,9,28,13
8,12,19,21
4,15,26,11
6,27,17,16
0,14,7,1
Week 11
2,10,20,5
1,3,21,15
4,19,23,29
6,18,22,24
7,8,16,25
Week 12
0,9,22,26
10,13,28,18
5,11,17,29
14,25,2,24
20,23,27,12
Week 13
0,15,18,27
9,11,8,22
3,14,16,29
7,13,25,19
12,17,21,24
Week 14
0,4,20,8
1,5,19,22
6,9,18,29
2,17,26,28
10,13,15,23
Week 15
1,10,16,24
6,12,20,26
2,11,27,7
5,21,23,14
25,28,4,3
