Week 1
3,10,32,16
4,5,6,8
9,12,34,31
13,14,18,33
19,20,21,23
24,27,30,11
1,2,0,26
Week 2
7,9,0,28
6,10,14,27
8,15,16,31
3,18,19,30
20,22,24,25
21,29,1,17
33,34,5,2
Week 3
10,29,30,4
2,6,7,11
3,8,9,14
12,15,17,20
16,21,22,26
23,24,28,31
25,32,0,13
Week 4
1,4,7,12
2,5,13,17
3,11,15,21
8,18,22,28
9,16,19,24
25,26,33,23
27,29,32,34
Week 5
0,6,12,18
1,5,11,19
4,14,15,22
7,10,23,32
13,20,26,29
25,27,28,31
30,33,34,17
Week 6
0,8,21,34
2,4,9,20
5,16,23,29
13,15,19,10
7,14,25,17
12,22,33,3
26,30,32,6
Week 7
1,8,13,24
2,10,18,21
3,4,23,25
5,12,28,30
6,22,29,9
7,15,27,33
11,31,32,17
Week 8
0,11,14,20
1,30,9,23
2,12,19,25
4,16,17,27
5,21,24,32
26,28,34,15
29,31,33,18
Week 9
0,19,22,27
1,16,20,28
3,6,24,34
5,14,26,31
7,13,21,30
8,10,11,25
9,17,18,23
Week 10
0,15,24,29
2,14,28,32
3,7,20,31
4,11,18,26
1,10,22,34
8,12,13,27
6,16,19,33
